session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
009248e1572fb,5728568,314051,4657410,682871,2258650,3148426,132244,962211,5969216,493336,503926,3133906,5107034,964699,1858913,3159681,4018918,3133147,493421,1945437,4464044,9624532,3246918,4226900,1054058
009386f89f345,54764,18211,13873,921879,54612,14870,1321256,54604,54535,107205,99656,4411766,54737,54704,39848,54600,54547,84944,2877492,2306480,54629,54607,54736,54773,39847
0097465866c4b,97752,980085,1353853,2396296,1330971,97917,2152706,1232376,2218684,5215204,3116712,945921,2311814,1472225,6968378,1259525,4976822,2382948,98036,852681,897971,1593229,3499102,2145878,917003
009ebd6cbda54,104867,106541,104802,104773,109320,1501317,5032060,97610,104649,5106602,957851,722206,104888,104665,2301010,1290343,722196,8987400,1618751,722201,682846,106403,3160695,109319,127102
00a337d8b1352,8578,8549,32727,8582,8567,8599,63477,567281,8614,8533,8572,796756,102082,58492,2593971,8589,6723510,488501,1094242,8551,64376,79042,8596,2282298,8573
00a624fc60f2c,104346,104358,104310,4763986,340236,153314,340206,340316,6399968,8276106,104338,9637794,11053142,2630618,4753108,4009026,,,,,,,,,
00adc5841f05f,80888,6449352,1031142,1771045,40692,2588684,7142652,1106392,8766070,40549,5767254,8242182,3225329,5646636,98998,40373,8748388,6292174,2554813,40243,8105302,99000,2910134,8122316,3209721
00adca203d1f2,81784,3172368,81457,2799586,85285,5150282,88710,1272055,88718,5195182,88731,1520423,2568060,2636724,6429862,1272045,150902,88754,88699,4059674,88776,10048720,962521,88720,8180582
00b151c1baedf,1837827,103260,2612464,520431,2035477,508816,8770080,4791208,1785687,1586353,5000660,4643800,2106494,2064654,2035537,5519792,6553362,2039637,3821788,1826373,5173868,1351848,1980987,4527034,2296728
00b44a94b8f26,981343,382121,1033482,924575,8138610,6655632,693551,1343674,6299220,9781296,8801088,818271,9685970,2831212,912479,7367398,8746338,1180278,8135428,693566,9360220,1033438,818261,2164520,917339
00b5eea6d5ed4,95993,127277,927203,2022745,1798951,,,,,,,,,,,,,,,,,,,,
00b92d05b69b8,1104862,152213,7318382,2378244,2061642,5014494,614056,2296842,7821830,3142254,7321800,2379476,1403046,9626488,10764260,4722296,1236829,8821834,104232,4597240,9417342,9162940,692441,1979067,2578408
00c3a00404250,23175,23203,23189,4634156,1055860,23186,1205274,23194,1976661,1045984,8339382,1513639,10498806,10011442,9991298,5723736,1825653,1240089,9346968,23170,2630644,3845192,23180,4452028,9506278
00c7de2e78cdb,128811,4753184,62990,62292,8132,5864252,1211618,3143196,8145,8127,942435,3484270,1722489,8139,8128,70397,8134,61976,128808,360136,69085,55496,58720,1014739,63473
00cac124a85d0,3218556,48125,12653,12715,48064,12640,48161,47076,46576,32788,47717,12694,1715765,2489180,47812,47760,115888,1332171,13968,46461,1160364,2051857,12711,32726,1321090
00cd9cc953707,20189,20149,20141,2632586,20138,1207562,9129490,20139,10641894,7019140,20145,20137,3365586,6537572,1028644,2198348,5120632,20178,20174,3804360,2734182,5107302,20160,8169012,1942077
00ce8dbd79e12,7769748,503486,45861,2653566,106353,45672,1273317,45464,345446,688721,45148,102551,85658,937265,1627697,1715907,557951,106918,2020443,5216286,101216,150426,967697,45887,45589
00d39531752b5,93007,148663,5119450,2165252,3491366,1474185,92985,116549,104311,340311,9170972,93030,787641,92887,99187,399221,340376,99197,99189,104342,93037,99186,99184,4777016,5405758
00d3ac3300e63,6021,6027,6017,6018,52196,51653,2286068,339231,7842988,923037,52621,13874,434666,51159,100464,6861626,52827,339351,4041788,6507,53603,15311,14989,13581,7033484
00d51055b6938,93452,1597241,5120510,9548426,,,,,,,,,,,,,,,,,,,,,
00d7c7c9ac1b4,66186,3156702,77033,15724,70072,70071,997159,8366,128735,15727,8380,79284,8339566,8367,972347,8378,8363,67841,73356,68868,69742,1306379,8765780,151186,56398
00e0d707bf734,1502489,161236,4072468,7281506,483321,1164318,8387398,1071502,100504,8535426,4169528,537353,4585158,8427226,9609424,4849942,8901954,8188778,1083494,40500,40050,1326276,351701,897605,100495
00e9688a114ca,80963,6722430,716286,7115,946637,40726,1704623,82252,7119,40225,40678,1322144,39949,40757,1329962,2429948,81730,40479,4440384,1077858,40214,1216794,100504,883577,149239
00e9e477a97c0,7991692,3166088,5518824,3242198,2061346,9927140,8354152,2826592,11174702,4919126,892859,8374474,9213468,6787380,5100598,4010552,6755448,7214730,6558404,6759314,5101538,6428860,9688438,9489490,9255556
00feb3938f231,496141,2784325,2128208,674016,4553004,8400372,8113288,1351828,2201652,519061,1029982,1153426,1339848,2099776,1482717,981929,2761520,1135230,2892128,521336,4605858,1837709,6703494,1339918,5111312
0107cea4bf4a9,80422,80424,150011,13641,80365,1991043,13775,80436,14243,150016,100668,1514005,150020,80457,80371,3136464,927197,80377,80384,149976,3533072,1487955,2116058,80477,13699
0108f79b410a8,43015,42960,8117154,3823128,6901690,3063616,34377,5797032,34386,5455978,7883556,5656280,42411,1911101,2033359,2099418,6893248,6299494,34396,1067854,32738,2571443,1646565,42652,4260838
0119782d4c0b4,103580,5479186,103473,106174,1041700,716731,103526,9864508,1522347,103576,8742148,1393437,1010907,1816038,1348991,2217122,1010857,517671,1182462,103588,1331884,818231,3745422,106173,1389542
011d248b267c2,218456,2488076,109002,54800,54803,1031578,14846,1269868,55093,3227710,54821,54980,2708862,55051,7179508,95510,3132790,2445766,108999,55073,1039380,2179448,150768,4324014,
0122325539aed,1739495,3508528,2636686,7806062,1374440,103523,493236,1108133,106486,7127030,1646363,106509,9119836,1788601,1344588,4774544,2475268,2295256,5736040,5862738,7221026,1449821,106153,4024198,9166608
01255cbaeb042,493421,2258650,1550525,962211,503926,5728568,2826214,682866,682871,5107034,1945437,2223124,2023759,3916286,2717974,3197192,4342558,1054058,5969216,731671,1179940,1647228,3133288,2328448,
012a2a2222f65,2043427,7698934,,,,,,,,,,,,,,,,,,,,,,,
012a54dcd8bc1,4454864,3921330,2517193,2489712,3248056,2681466,2489692,2489014,2795937,3963982,3248686,2489754,9993152,2814237,2795946,8389340,2486340,4696240,2717808,2490196,2982673,8455734,2681604,2717813,4012042
012dd5b726f60,4080288,4533722,6557732,7350672,7048812,3981828,2661711,6816040,7254378,2600312,6066916,3811490,5652684,7908336,4065806,2661706,6551626,4682166,10451862,3831792,4530550,2662188,5064040,2785510,2656858
012dfe84a1843,1339848,674016,3811810,519061,4553004,1153426,2784325,521336,1351828,1339918,4605858,693816,8400372,2621838,2776330,3910198,8113288,3839632,7993904,1837709,3820012,8131766,5111312,4574362,2296560
01314b5276bbe,60851,57410,4531026,1491529,426591,141130,67087,948309,381691,357006,65654,944741,241481,6031308,214581,58910,440861,60521,1262083,56342,67103,447346,76886,70291,958089
0134e3d222386,3811012,244501,2630257,105478,105387,109078,105491,105458,2630232,1398354,3372716,8915182,1239916,105401,7676186,1424773,2924248,5030334,1955985,2723702,1546425,2595280,5160210,380126,1024640
0134f64da8b03,78281,3819838,7939,61754,3143066,65126,79854,9736,3124458,73085,67169,9737,7950,7938,6226642,73557,67067,1299109,7963,241496,7946,140810,63685,7958,140199
01358a01c07bf,924521,103321,3132115,2145574,7115810,4509520,4525470,3135044,6235684,8150474,6235802,3175812,2707849,3214776,1632139,8270338,8174860,9689176,4400748,103340,8259590,2181688,3220230,1245748,8171186
0149ff820a094,998593,998586,7110814,4722096,5412896,7851978,7814900,2212452,998597,3804510,5196532,11191334,10064442,2236552,,,,,,,,,,,
01519bbbcaf74,897445,3747946,8011586,6553560,928883,1430030,4637820,1355333,1952579,8804440,4855840,6714234,6697142,9521074,4509856,1336985,6556870,5586742,1001553,5196264,4712254,4499942,3857468,10446454,9224436
0151dd1355bc8,8551,8618,8586,8589,8577,8621,8588,8595,8576,8568,8564,8590,55677,8529,893925,1238070,1083646,1217148,2793224,72426,1094242,1810141,32727,8892164,8544
015689a55f15d,2252166,2551022,2672950,2252172,3862380,3919220,2251950,2249972,9363418,2252220,2252234,2251976,4990140,2251968,6826860,,,,,,,,,,
015eb72f26f46,152146,507656,103353,868896,3135080,7829074,1961709,3250108,2626992,379616,3066642,406946,3142572,1948587,103337,321361,103350,1321830,1500637,2835357,2469460,2316952,2422650,1627111,1883577
01687ce7c3ba0,149115,783266,18454,2296018,12643,4753632,12707,1771841,47079,47200,5951388,47072,2172390,46461,149036,4885128,97790,47175,925457,149119,3119605,2815040,47101,82542,13968
016a3af1a7ce9,5007774,367291,240731,214671,381461,1008057,1727423,2382358,1933765,2261454,4416244,1105874,8201390,,,,,,,,,,,,
016ca26edefc3,733241,1555933,159140,4003514,2416301,153398,5079274,5071,86252,1289546,3177630,3945834,6318442,434286,5065048,337636,764576,16001,51674,159143,52464,1639841,11163416,53201,3506302
0178dfe5ab83f,3890666,2475733,2003387,1098502,1740277,3544678,3544700,4174332,3544822,1740275,3544604,8138352,3544932,1185074,3545088,1109947,1981681,,,,,,,,
0183ae2d4ae79,47065,1591945,2061330,48149,1353128,149128,18420,9184596,97729,1503835,149103,11056824,3131836,1251726,47551,18384,5826862,894659,81872,18410,5618366,2750430,5171078,4065436,12657
0184a710e537e,10256488,87115,112248,,,,,,,,,,,,,,,,,,,,,,
0188296422c44,8621,8578,8618,2793224,8518,488501,8577,8590,8568,32727,8620,8561,1810141,8521,8582,77520,8549,2386475,8599,8586,102082,2583292,904927,58492,8550
018b1b143217a,591806,6393118,2639846,1011549,157029,2731630,4492298,1240725,1702309,1665067,962287,2645240,1190508,4483298,244121,9210400,1600241,1223046,1168529,2862743,8458486,1559415,1011551,244126,967043
018b2209904c1,6679590,3768858,3582994,9182404,9195276,2265808,9439970,9700844,9464364,10445450,8109428,7283106,8219486,2099650,9665578,9673432,,,,,,,,,
018b54d8dd8a1,349956,2728330,1034398,1034390,3135588,320881,2439510,1785719,1972933,3821134,2319458,1669327,2087436,349976,99434,489576,1286434,2757598,349971,99444,99442,1109108,99445,1329754,2560118
01933dd6e75c0,7221716,1167465,127687,3184892,1400476,3528776,2781070,3751762,7351004,131257,3428276,102939,125763,4493966,1257194,102955,3756528,2124004,5612072,5156744,102957,2718662,107026,148871,2299708
0199d5dab4814,429691,54737,54764,197116,54736,54725,54631,54607,54558,1321256,99652,54676,929395,921879,3378084,4090532,,,,,,,,,
019d964c3a247,7150180,3842466,841496,34429,3549116,4028188,100224,959727,6918192,100228,876881,42467,1953447,34436,152154,34467,34446,8445350,2593763,2275620,2165018,3515296,100227,100226,34437
01a32271e6531,93683,109360,478261,1154513,3206168,98516,2846354,5806894,2145104,104498,478371,96052,2519958,1993467,3245462,478141,929499,1499703,109358,4493038,2634014,1771271,106416,2758664,5076002
01ac4dcf70f46,10097174,7830802,1030480,5860932,521616,1226848,1019645,3478090,595516,2563376,9479380,1031318,2905722,595511,2108812,1330792,516306,378471,954083,6619844,3971548,1510695,1812407,2031701,
01ad173e29c0d,2686515,54112,99422,133489,1038152,99417,99410,54027,99412,135556,8513668,132653,1204728,54376,990475,3367984,3148936,16635,2198018,54125,3535082,396976,54240,54178,16543
01ad87a379ece,2043097,,,,,,,,,,,,,,,,,,,,,,,,
01af95f3c02d6,4332914,4738188,18418,149060,1353128,787341,152905,46317,2195678,9057762,47079,5722432,47668,47141,12640,2806922,13962,47799,6535552,47687,1160332,5673664,2269834,894665,47101
01b573f403024,1710253,148231,1322200,99078,922039,989659,55345,9600892,3814822,5081770,5968414,1437439,1350587,914661,111408,8951,1240333,6832324,4211794,8957,470611,8925,4865140,360986,1332427
01bb536396ca3,9327528,3980676,9647862,6469958,6800442,4862394,8364744,8005560,9700552,7064736,6071336,6055284,9013630,9536384,9419576,7796468,9311230,9478688,,,,,,,
01bd3bce22829,5195086,325181,40636,2432707,40407,1050762,4012736,40691,2095016,4084732,3473112,998389,1270885,946061,6759,2686203,6799,6761,14346,2380712,6782,998395,40522,2951496,2097864
01bda48024371,32718,5588,1345882,5735,5566,1258860,53806,13026,6507072,51534,907787,5688,5655,5587,6337998,1590585,5716,5592,5606,5674,5728,5780,5691,6766746,83364
01c9d14bdb030,2396954,54952,3116818,6846692,724986,14854,6918406,54897,109070,3750328,102475,54796,5203238,55006,54869,54985,5002590,3115936,1145555,54994,109072,55018,54938,55140,55036
01ca36a772911,1104370,,,,,,,,,,,,,,,,,,,,,,,,
01d4c6aa8605b,2784325,1339848,496141,2296560,2128208,674016,1837709,1153426,1339918,1351828,8400372,693816,2892128,521336,981929,4553004,8113288,519061,2201652,3910198,1029982,4605858,1135230,1985155,3839632
01d5d1e34ab0f,42071,18112,1667255,42073,103051,1824333,107823,33138,106631,1079918,106757,42152,945325,1628819,3990784,5983382,2161106,5029108,3146170,7764722,1249367,4491206,3191383,4597314,3947516
01d70a3a1fb7c,42768,42365,349051,1050376,1815905,42442,42407,42884,43100,8766024,489031,2631244,127738,932627,43001,897983,43141,1817417,2319440,9701002,1314827,3496252,3243890,741136,2569442
01da8a1694a2c,499361,511476,1564425,1668523,512066,2785396,962853,1829973,2033761,2035539,9478164,2681116,8896980,2025379,3938730,4625138,9322964,2672912,2348468,1012043,9024962,1244845,9500076,8274072,6998448
01db0097a2148,203846,1909599,203861,2282738,203921,3135652,3505220,2177904,5023838,2213104,7860356,4967522,4333250,2396238,3829642,2612316,521616,320831,5106956,5103698,203911,4080326,320786,3135642,
01dcb5d4f0eec,3770228,101336,5820494,3475786,4891836,2622066,8817120,3804920,4273438,3500814,3477662,2887276,8169642,4414582,3137520,3184716,3508248,5077802,4342762,5928236,7836572,5086368,6522074,932827,6136468
01dcd88be03ff,108044,2809996,107773,4043954,7935958,925919,5047818,1650097,148868,914109,930569,2718662,102947,6354752,148853,107162,129303,891819,6576330,915511,107183,3135664,1207257,5820942,3874704
01e3b338ac681,5984786,1951743,2905342,1291383,11033976,11140472,8397702,6917644,9520948,3883762,3135628,2099858,2212028,2212074,2043389,2212042,3759304,6879628,2265024,3760530,,,,,
01e695ba736f7,2682340,39947,40678,800876,107801,946637,1216794,352261,80963,1704623,1329962,1109480,110828,202531,100503,40208,542566,1077858,716286,40737,8775630,1236881,883577,40847,1641815
01e69caa61a8b,4018492,94250,112535,1374932,9860230,6841248,96917,1260246,4597206,5992724,1094726,3222113,8447274,1166610,4562094,8260712,7272314,4810152,9516614,2636480,9519146,7919082,8923860,6675810,8333046
01ebb55b7e801,40726,3154814,40044,2825808,1648611,82483,1588199,100542,17769,80961,351761,7107,81002,40860,1963193,149239,2666798,80902,1322144,100494,40733,40487,894709,40184,1094838
01ed7095602eb,2810850,42378,749911,5963164,34449,9987878,34418,34437,4040616,100226,6049178,34410,2165018,1995769,3817730,42485,42875,9233238,488851,1001767,34429,34432,100227,34414,34436
01f353eb6d488,104213,2196056,3134138,4371766,104247,5014494,104236,104232,1236334,104214,1183604,152212,104233,7921690,6733382,104248,8429916,1535729,1327136,4377302,6311438,3971202,5657850,7336654,7253886
01f539279ccfb,4493122,1859057,1250223,5962960,818476,3169334,4416184,2045003,1050072,1014493,1050088,3539962,2018901,1739443,4619800,1014473,3373451,1009551,2040129,4775884,7688740,1458479,2815904,1179488,1984353
01f8d44dd3d16,2402224,2596836,5219916,5477974,4014376,10219304,2378038,5973220,5194136,5648840,5691764,2269284,2781044,11058270,1465983,9375064,6305642,2760924,3535518,4907318,3167240,8507366,3535534,8198232,10494500
01fa5e91d9848,48488,82197,5219934,50220,99780,49525,919081,17864,1383804,100026,215881,1176190,12327,49279,12350,5067678,1503745,12324,396906,48454,152052,5784860,8147008,435001,181251
01fadc24e5b89,10454394,3491710,3182904,5432080,660981,2574997,5433082,7858852,3763804,5681800,8289058,3908140,7202986,2096632,2024891,6138640,7890468,9994654,,,,,,,
01fbe76aa1e48,94007,2231500,93655,112119,1548457,2219318,697791,96825,398646,97537,94581,787986,94004,96101,5434726,119981,96327,96932,1888725,3385362,94578,697786,112116,7300144,697796
01fd66e3b81ed,2346576,1476545,944485,93943,5510936,93949,1021451,1536321,937207,8229120,1021471,2848614,2168968,9174910,9070272,4828132,8775066,2228748,938762,93945,8274836,4878674,9486596,2132662,5890840
01feb8a1eb762,9379690,2508858,4463274,6667562,153309,6040098,5481160,818261,7858116,5133802,2312970,2177688,9810752,693536,2312964,103557,4636216,103467,6338612,6993544,103479,473636,2088144,3132062,1287335
02021e3047ccb,3798860,996325,321381,164258,1389344,1455593,4957832,2866652,4787716,1825767,166552,1772153,996333,4839850,2659601,9012072,5825384,996349,5410396,2634940,1478589,942573,996339,1535563,3246628
02034782d5126,9170110,1376236,7952010,2742762,1077330,10414134,2686498,4946436,10286046,52525,1853079,3370954,1335824,51119,93531,3794550,1364168,159176,1073142,5197706,7206388,1502953,159163,51241,159197
02044bd6e06d7,3508738,694326,320821,2282738,1352744,4080258,5741084,476211,9782634,1248941,1649909,9471474,10749580,10558412,4668896,8265476,8169768,1161506,675136,1584619,10503728,8779400,2108812,4080326,8810832
020548c5d4eee,987831,8922,8947,989659,8892,7563658,8815112,7110112,3584510,8928,1320073,8114368,8925,207691,2724794,900515,55339,5962870,1330534,1718187,1301051,4387104,1969155,9358268,5196118
0206aef140de8,2924213,2788294,104765,5493194,4155306,111534,104648,109351,478121,109350,3148916,1255025,1890529,1223390,4415314,150138,104558,5790750,6452448,5507706,4327354,5830856,5066908,5874900,153550
02091436972de,1031940,1554487,5452024,1148728,7743258,4492588,5827212,818501,4774542,8927108,2419686,1514583,7195676,1236812,4991170,9535688,10051400,1003255,3145986,2528160,661646,1230216,2266812,7213390,1356048
0209153e344e9,512446,1823437,2571283,690036,495981,2753996,2300566,2192296,6976994,9013362,3856480,6686140,1259083,496116,,,,,,,,,,,
0209c91f7b1f3,1098448,118206,1199294,3184856,9820950,1293159,1109911,96491,2655696,9496272,8154228,5808950,1328920,1098426,1170017,10096742,6507922,9945784,9920186,6119590,4672052,1497045,1098420,7023366,6473380
021634e32c4f0,2841238,8520306,6047008,7045366,3808116,4178430,4488550,1541751,9721448,6192258,3860378,4437406,4500288,2662962,9950826,1706841,1198512,1292750,6465232,1467469,7331384,5197204,4732350,4538486,
02194a13dec53,2897510,105473,,,,,,,,,,,,,,,,,,,,,,,
02204e4f734e2,9582,37225,7262,95688,80996,909841,7017,32827,1503241,2308148,6228584,136071,37215,38312,2237706,9076112,2898774,6236736,153339,37132,37134,616181,38311,3424990,37148
022861c222cb6,4251554,9914848,1274942,971503,1121606,2283768,959615,1247455,4084118,3161938,2303168,5818968,1008637,2421940,2803392,3197054,4696978,9391084,3797250,1945299,4553536,5502340,2834730,1008639,7080788
02298adf480c2,2717676,4089430,9473178,2551186,9691924,2811320,7908202,10877450,8334184,10122294,8928940,9177786,9431090,9607556,5738704,7314928,4763260,3987310,,,,,,,
023f0da14055e,70275,972269,69469,74995,7991380,3252332,9847834,69689,1639295,1394332,9562256,61716,10977460,,,,,,,,,,,,
0247f77bf41da,2281194,2705854,8642,8783,1811137,1455521,8749,5105492,3480558,8700,8742,1301669,3385956,2705840,1845497,3580366,1372901,8692,3967402,8682,1436082,3365737,8825,8830,2298566
024a116d0f220,1244915,2732748,1244937,2566271,326951,2918677,8334508,1245038,6543944,1244954,3510286,1244960,1245026,1707955,939524,8946350,1244941,2028431,4083296,1244933,9370838,2603992,1245022,2258006,1245040
024b45b17d1e1,43646,1768001,3132104,44817,2047619,10240156,2680046,10241542,43885,44462,10370132,2006677,7837056,5478356,9319540,3183009,1433440,10328808,6982298,9757908,10414738,10859798,610756,9877936,
02559bc993380,7244758,2188538,2812566,2603868,7881768,4516994,5163214,5163690,,,,,,,,,,,,,,,,,
02571836f2e44,6443030,4106836,4755262,5762430,159264,9420170,1089954,2282038,9302424,9643704,9220070,5907526,1894033,538866,1114583,4800028,2140946,5833858,162208,2861868,7863170,4584606,7230522,7762154,5596208
0257aff792ec6,2667270,9377362,10511626,2788752,7257140,4488722,2663095,1986189,10644372,2529644,2663110,1535635,2064778,1018283,1721801,3196195,1018256,3583390,6199566,692701,4484002,4777248,1403190,2702696,4846662
0258dede34c78,4694754,4688534,7014738,5934424,8903596,5164118,5735594,10102074,9691384,4897456,7182776,9798888,,,,,,,,,,,,,
0258fb675d144,322306,99472,99486,2346466,1148485,1030646,1945573,1781197,1333770,1218950,2215434,1841489,6317876,3222982,6315716,6338578,2100660,6666078,2727600,8597320,10041722,6379484,9661078,1024382,980947
02662bd447ab2,506186,513261,4920348,3187258,10601942,7415142,602036,948159,3438700,7238930,529031,2799902,2631412,4062114,8775378,926315,5434396,6118684,8942600,5871228,327121,6932390,6688372,1711851,6439878
0267815a217b9,42117,33245,33241,1183714,2423450,3176712,7493270,9521658,42226,16395,3155562,85462,5104226,5090876,42247,39767,3155115,42214,39770,15453,4860432,39769,33270,39768,2668878
0267c134f4e8b,107829,99959,7359276,137984,86128,86231,86127,535056,8707122,3157494,1647915,1344204,10359214,7348484,11405,1768285,1164154,5653306,10347490,10481628,211366,11399,4692742,1385904,11442
