user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
YDV2AVK04MON,f93604d5ab098,1541585083,52,interaction item image,46272,UK,"London, United Kingdom",tablet,,,
X28QISJVJKZ7,9a0faecc9a78b,1541631612,1,search for poi,Marina di Cecina,IT,"Cecina, Italy",desktop,,,
VAIEJ45TEQ5V,1a8c64e3248c3,1541585106,4,interaction item image,2969926,US,"Guangzhou, China",desktop,,,
OO2OYBHR7COD,005295aad0829,1541595154,18,interaction item image,6368678,TR,"Antalya, Turkey",mobile,,,
XGCHDXXWDB57,feaf30705fce6,1541616999,34,interaction item image,1137629,MX,"Ensenada, Mexico",desktop,,,
X9KZSB9LWE2G,2b1fbaf13f0b3,1541703156,15,interaction item image,373931,US,"Park City, USA",desktop,,,
ASKQ4OQ0U654,8f806e85f5a8f,1541587067,38,interaction item image,6828,ES,"Barcelona, Spain",desktop,,,
RX37G9057QPA,c6e4d0972f69a,1541632146,11,interaction item image,1240930,BR,"Angra dos Reis, Brazil",mobile,,,
QHVS7DDW8I1G,17b271ff7a5de,1541704491,81,interaction item image,1543199,KR,"Osaka, Japan",desktop,,,
765H6Y5COE6B,dd3e1973a692e,1541688109,5,filter selection,Good Rating,AA,"Medina, Saudi Arabia",desktop,Kitchen|Good Rating,,
7R0LO48GKG4S,1c6be591c99f3,1541626862,61,interaction item image,986971,US,"New York, USA",desktop,,,
435UM1V18Y5A,33bdf2619cae8,1541649595,16,clickout item,,KR,"Fukuoka, Japan",desktop,,8406142|9340958|9358296|6046738|10040034|9618312|11257928|9970754|10578476|8135318|10026020|9222078|977535|9208162|9537430|10223450,218|199|253|147|161|194|147|114|135|168|149|231|162|204|110|107
EE9WF20EBU4T,7996de2e84345,1541572024,1,search for destination,"Ixtapa, Mexico",MX,"Ixtapa, Mexico",mobile,,,
LA2WQUUCHZIV,810f03962a480,1541656113,6,filter selection,Focus on Rating,IN,"Morjim, India",mobile,Focus on Rating,,
7IC8H8LRYM71,9a4165f13e142,1541700183,2,change of sort order,price only,DE,"London, United Kingdom",mobile,,,
VHZX1Z2FBLD6,eb9c3195b6518,1541707333,26,search for destination,"Kruševac, Serbia",RS,"Kruševac, Serbia",desktop,,,
7082VJ1591S4,cc7c1960cff51,1541625010,1,clickout item,114747,US,"Westminster, USA",desktop,,67111|5824446|65652|5820042|375766|79910|3166037|375961|114747|316851|58912|70482|447146|2889729|79555|1947561|138745|318321|6480840|140802|78043|14795|918199|59149|59830,83|54|86|52|58|70|51|58|94|78|67|87|54|74|78|78|94|60|130|152|113|112|99|130|130
0E4L3JTJ60U7,dce9dd9d3cb68,1541626783,43,search for destination,"Rotterdam, Netherlands",NL,"Rotterdam, Netherlands",mobile,,,
472K9Q685ZEW,1bb5700e552c8,1541602559,8,interaction item image,5405926,BR,"Guaratuba, Brazil",desktop,,,
0LH9JLATA5OL,82c73bf4c7bb5,1541592919,24,clickout item,,US,"Bansko, Bulgaria",desktop,,5046104|104492|1970445|1534563|147486|1778243|1236477|1929317|1574281|515581|2096324|2123056|2365722|5122406|3058193|514796|1345505|5457038|1270473|1246587|2136374|2154586|5466744|1085308|1360406,13|107|55|26|40|35|34|43|68|95|30|46|26|41|27|19|33|47|40|22|28|39|19|38|28
SY2NSJRWRN5Z,573b9affa31f7,1541695439,1,search for item,71284,UK,"San Diego, USA",desktop,,,
UIG40IYQOCLI,ccd241baff1ad,1541716544,9,clickout item,1886927,BR,"Foz do Iguaçu, Brazil",mobile,,10897954|128516|312841|894179|2095326|1031614|1194224|104964|107120|323951|1543335|1332698|1555573|1500421|1244855|478776|2423010|4335132|1656747|478326|2004819|1886927|1050848|6377764|2772308,134|256|112|253|85|120|112|516|148|113|382|151|100|70|111|74|62|74|74|100|64|75|82|125|107
WANK3ZT9ZGTQ,b7500a7463991,1541601321,1,change of sort order,interaction sort button,JP,"Takasaki, Japan",desktop,,,
7E6VHKIVB1OK,ca4472f3744b0,1541619100,11,interaction item image,8618,US,"Las Vegas, USA",desktop,,,
Y7Z01NCSXL07,d115d3259758e,1541608190,447,interaction item image,45461,IT,"Florence, Italy",desktop,,,
TK12NROG4XG6,a3a496897c2af,1541641060,30,interaction item image,48201,GR,"Athens, Greece",mobile,,,
2O3WFIK8RU5X,3a1994675b0d8,1541640323,40,interaction item image,1668527,BR,"Guarapari, Brazil",mobile,,,
LJ1U8ZMRGMBD,45f9824ae80d0,1541667339,99,interaction item image,19846,IT,"Pisa, Italy",desktop,,,
S9PKZVQVDG6G,ef2bbd41e6706,1541690107,1,search for poi,San Jose Airport,CL,"San José, Costa Rica",desktop,,,
0FB873IZORE0,e1646f2a9541d,1541641042,24,interaction item image,42347,MX,"Nuevo Vallarta, Mexico",mobile,,,
BQ934E82P4H9,4e3c6cd103a97,1541695478,50,search for poi,Cologne City Centre,DE,"Cologne, Germany",desktop,Car Park|Hotel|3 Star|4 Star|Good Rating|Focus on Distance,,
4GO7RRR66FJT,fbf408c51a960,1541686140,1,search for destination,"Barcelona, Spain",NL,"Barcelona, Spain",mobile,,,
Z2ISTE6XYWBV,2267488588d6f,1541666554,12,interaction item image,3221814,BR,"Guarujá, Brazil",desktop,,,
VIEJ8QD860FV,7e004279eb0cd,1541642585,39,interaction item image,2102622,KR,"Da Nang, Vietnam",desktop,,,
IJ884D7FNOZI,6fc705e23004a,1541643299,34,interaction item image,2297592,NZ,"Napier, New Zealand",desktop,,,
YXFJ4LG06USI,1bc6d3b18108b,1541694248,48,interaction item image,893339,DE,"Hamburg, Germany",mobile,,,
HG57A88M4K6A,9df5bb9f2f79d,1541645982,29,interaction item image,1329176,US,"Torrey, USA",desktop,,,
R3PQ26D02Q5U,da690cb514e2f,1541696842,13,interaction item image,2078412,MX,"Morelia, Mexico",desktop,,,
4TKQRQ78Z83E,4970b0088208a,1541624048,5,interaction item image,43088,MX,"Leon, Mexico",desktop,,,
WEF3PQ7HPOOB,20b294958ecdf,1541697153,1,search for poi,Praia de Copacabana,BR,"Rio de Janeiro, Brazil",desktop,,,
4UASBHOL9QBE,aefec93f697de,1541614255,89,interaction item image,7467,ES,"Seville, Spain",desktop,,,
Y3P8KJB6KD86,c53a101ce8860,1541687807,241,interaction item image,8460,US,"Chicago, USA",desktop,,,
WOW351J8OAUG,b87d544c97b2f,1541555394,1,clickout item,,TW,"Zhonghe District, Taiwan",mobile,,1247738|352416|4892492|1979911|153907|972885|1216906|1357046|1543155|1625363|1722843|1832403|2885752|3136154|4452060|4770336|7875360|7179650|3136175|95185|1156735|105676|7243590|105672|2459576,55|31|46|51|125|103|145|56|215|65|312|376|135|158|200|78|78|57|67|240|51|126|142|60|146
21BV1WEG9GFA,fffcb835d5262,1541631486,4,change of sort order,interaction sort button,UK,"Birmingham, United Kingdom",desktop,,,
P7W7OCLFB7CJ,61a516b2a1aca,1541691867,17,interaction item image,53235,FI,"Berlin, Germany",tablet,,,
F8YGTNKMD2D7,a37cd15bbabc4,1541563124,13,interaction item image,3822874,MX,"Playa del Carmen, Mexico",tablet,,,
B7P9T2Y01AHR,c2310ce6cee1b,1541649004,10,interaction item image,4359238,ES,"Ubeda, Spain",mobile,,,
DT7WZPP0JLY7,f5f72dbf47b0f,1541648956,97,interaction item image,72426,US,"Las Vegas, USA",mobile,,,
620456ICF98S,518e1294333ad,1541690786,175,interaction item image,1875619,RU,"St Petersburg, Russia",mobile,,,
R827CM3Z2WPI,6c52f44fe2a0a,1541593436,36,interaction item image,50466,DE,"Paris, France",desktop,,,
0FT96FKK6000,1d2a5a3e50869,1541615367,4,interaction item image,4046134,BR,"Fortaleza, Brazil",desktop,,,
C4NFRXABWSP0,afd592a7d364b,1541711446,86,interaction item image,1639817,IE,"Dubai, United Arab Emirates",desktop,,,
ZRAXCGF6V5V2,1080928ff3c42,1541629426,19,clickout item,7722546,US,"Florence, Italy",desktop,Car Park,20778|99589|83606|904227|21040|45869|148407|7722546|847896|2412336|20782|20956|21000|20763|20914|955445|1150955|3192410|20760|24098|2244304|20898|3381952|896855|5657588,58|39|57|49|41|35|51|40|51|47|44|41|53|46|52|43|56|57|30|53|44|46|52|45|57
KQ4350XT0ZKC,cd714a4b27640,1541598982,268,interaction item image,382156,PH,"Makati, Philippines",mobile,,,
Z2S7HG02LRQR,216bbf0cd60fb,1541585918,3,clickout item,45372,IT,"Verona, Italy",mobile,,1028644|45372|20137|2859663|20139|20145|33191|20138|20141|20154|9129490|20165|953107|20160|951705|20166|20175|1322096|20148|7771802|5107302|20157|6772344|1207562|8169012,110|65|193|130|155|145|74|378|152|74|99|169|155|237|70|81|76|260|93|80|147|115|170|170|148
QU0RGLYWY29W,790020619d98f,1541706818,6,interaction item image,5063296,SE,"Duong Dong, Vietnam",desktop,,,
0V7R7DITBHUD,18ece8105386c,1541558379,10,change of sort order,interaction sort button,NZ,"Auckland, New Zealand",desktop,,,
QS8YWOK4GQ69,7176269eabdac,1541647145,2,clickout item,7874492,JP,"Izumo, Japan",mobile,,7874492|4541228,185|477
8OORYILFDVGZ,2bfd53862d1dd,1541678211,2,filter selection,3 Star,IN,"Mahabaleshwar, India",desktop,3 Star,,
9P4G96B70SQG,7e54eef855d2a,1541595714,8,interaction item image,2734110,BR,"Maceió, Brazil",desktop,,,
S56WYQS84CB4,656fb1aae922e,1541702240,77,interaction item image,326961,BR,"Natal, Brazil",desktop,,,
BWDB0S4QIQMT,5910cc7e1026c,1541556903,3,filter selection,Swimming Pool (Combined Filter),BR,"Paraty, Brazil",mobile,Focus on Distance|House / Apartment,,
W7FWOVVR3G7F,0bfcd743eb475,1541649204,13,interaction item image,12667,TR,"London, United Kingdom",mobile,,,
OE4MKIM9GX72,6622fd4a067c2,1541612293,319,interaction item image,8212794,AA,"Izmir, Turkey",mobile,,,
GA7AB334JQZZ,579fdaefb0743,1541696401,4,interaction item image,4198718,CO,"Villavicencio, Colombia",mobile,,,
MXSZ2S295YF1,55a127cf8dbf7,1541580024,2,clickout item,1423358,FR,"Paris, France",mobile,,48650|6002460|1423358|49685|82322|82291|129443|2300692|17905|12245|50656|82429|1816653|5195314|1216234|12054|8956470|866781|1771499|3142868|12142|12033|2759296|12201|49865,199|492|200|219|302|185|209|126|221|246|89|209|207|205|297|171|200|145|253|235|191|234|360|188|204
XVS93V11RNYD,f3d4d41a54c63,1541641932,108,interaction item image,103335,CO,"Bogotá, Colombia",desktop,,,
WPJ09BQG6HO6,07138ba5b5a1c,1541597309,3,interaction item image,4883390,US,"Chicago, USA",desktop,,,
TJXF6UN5OSFV,99e9fef01c033,1541677583,1,search for item,1198516,IN,"Kolhapur, India",mobile,,,
J2VGUJ8AC0A8,3c08469369018,1541600252,12,interaction item image,477811,BR,"Brasília, Brazil",desktop,,,
3S0U8CH83LQR,72852b0668c0f,1541582110,44,interaction item image,38866,GR,"Thessaloniki, Greece",desktop,,,
B3I9Y3YLE3CL,9270436f9a771,1541616453,183,interaction item image,9400268,ZA,"Pretoria, South Africa",desktop,,,
CG1RBBSCLZGT,0ebab44367472,1541622423,41,interaction item image,891793,US,"Bora Bora, French Polynesia",tablet,,,
86HMX22WBYOE,add62ffb80c14,1541649836,7,clickout item,,US,"Pahrump, USA",mobile,,1034010|4375266|65364|57045|4082404|3137349|10177562|10208512|10196510|3881350|9844854,49|97|70|42|31|57|118|118|43|62|66
BBT503QMA7CN,78f3a96ad491f,1541680078,65,interaction item image,109351,UY,"Rio de Janeiro, Brazil",desktop,,,
83RK5NVPSIVZ,a27baf1095b37,1541716796,26,interaction item image,3148180,MX,"Puente de Ixtla, Mexico",mobile,,,
1KM9K3Q1JHNE,96bdfafa274a9,1541623052,11,change of sort order,price only,AR,"Encarnación, Paraguay",desktop,,,
VXUJVHZ8Z25E,0e47aa353c74f,1541713469,8,interaction item image,2862642,TR,"Afyon, Turkey",mobile,,,
W4XJK99GWTRN,b3f23d4d12c64,1541703920,33,interaction item image,2214856,IN,"Chandigarh, India",mobile,,,
Y0Z3GMMRDQV3,67f5edf7a8937,1541685171,4,clickout item,,FI,"Grand Baie, Mauritius",desktop,,9465|1991025|9461|9458|9457|1351888|16063|1887865|6415116|971157|3947694|8577082|2348044|9462|964437|2728352|1008783|7153904|2178174|3907668|1684879|3498618|7802516|4603428|6935970,143|125|151|885|248|90|140|42|70|41|38|26|45|85|63|70|265|109|42|68|90|348|202|55|30
9BAIOECPOF98,d1219856bb927,1541689483,23,interaction item image,73409,US,"Chicago, USA",desktop,,,
VR626E22D4KG,b2bdbc21450c4,1541705790,44,filter selection,Hotel,IT,"Rome, Italy",desktop,Focus on Distance|Free WiFi (Combined)|Breakfast Included|Car Park|Bed & Breakfast|Guest House|3 Star|Hotel,,
5WW4KSWR717V,1cd7a2615a84c,1541707111,20,interaction item image,6500,DE,"Duisburg, Germany",desktop,,,
9OT5FO1ZRG64,280deb0b73ea3,1541678967,24,interaction item image,3365836,RU,"Bangkok, Thailand",desktop,,,
NUBXJZODICOS,41689bb18aa4e,1541669826,5,search for item,2661626,IN,"Dharamsala, India",mobile,,,
6AS2Q3N3AQNU,bfe10c481dd71,1541644807,7,interaction item rating,56799,US,"North Myrtle Beach, USA",mobile,,,
C4UK193GDMKF,fae6f164a669f,1541643416,6,interaction item image,87009,MX,"Mazarrón, Spain",desktop,,,
1W8CECEWR7EX,7995fb5d635d3,1541593581,27,interaction item image,18432,FR,"London, United Kingdom",desktop,,,
8OZKJCEYT8MV,38f34f79e6bbc,1541630182,27,interaction item image,34431,BR,"Cancun, Mexico",mobile,,,
VMZ182NYYEZ8,c5364bfbf45c3,1541672960,15,interaction item image,109351,BR,"Rio de Janeiro, Brazil",mobile,,,
A8WVQERH697N,a8f22fb3f2bb2,1541615906,158,interaction item image,1473593,MX,"Manzanillo, Mexico",mobile,,,
JWTDI34K1169,5924116eb519f,1541625119,47,interaction item image,2604312,AR,"Villa General Belgrano, Argentina",desktop,,,
QIJ7RAD094F3,db9795577b2df,1541655597,8,interaction item image,4907724,IN,"Jaipur, India",mobile,,,
6BG367UI46IN,92df262b18c95,1541562869,11,interaction item image,364506,MY,"Johor Bahru, Malaysia",desktop,,,
40DC7DKVYNXY,6c92f18a13e23,1541564601,70,interaction item image,42515,MX,"Mexico City, Mexico",desktop,,,
MDEP1V9LDGAH,193ae43dc52f2,1541612689,70,interaction item image,1413843,ES,"Monachil, Spain",tablet,,,
3087ESKHRBBC,254628a1de463,1541603923,23,interaction item image,227066,FR,"Châtelaillon-Plage, France",desktop,,,
